[2025-03-01 14:53:57] Микрофон 0: Microphone (Vault)
[2025-03-01 14:53:58] [VoiceClient] Клиент запущен на порту 54900, отправляет на 147.45.175.135:5005
[2025-03-01 14:53:58] [CallingController] Подключение установлено. UserID: 46
[2025-03-01 14:54:31] [StartCallAsync] Начало вызова. Комната: 4, Caller: 46, Участники: 48
[2025-03-01 14:54:31] [VoiceClient] Запуск записи...
[2025-03-01 14:54:31] [StartRecording] Запуск записи...
[2025-03-01 14:54:31] [StartRecording] Запись началась!
[2025-03-01 14:54:31] [VoiceClient] Запись запущена.
[2025-03-01 14:54:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
